"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"7","300","true","150","4","true","0.5","0.23","0.3","150","106","142","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","49","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","104","18","186"
"3","300","true","150","2","true","0.5","0.23","0.3","150","100","22","129"
"6","300","true","150","4","true","0.3","0.23","0.3","250","51","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","107","151","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","101","22","137"
"1","300","true","150","2","true","0.3","0.23","0.3","150","105","20","204"
"5","300","true","150","4","true","0.3","0.23","0.3","150","106","216","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","38","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","108","168","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","102","22","144"
"6","300","true","150","4","true","0.3","0.23","0.3","250","52","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","109","182","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","103","22","160"
"8","300","true","150","4","true","0.5","0.23","0.3","250","51","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","107","224","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","50","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","104","22","174"
"2","300","true","150","2","true","0.3","0.23","0.3","250","39","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","52","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","106","23","212"
"6","300","true","150","4","true","0.3","0.23","0.3","250","53","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","110","199","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","51","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","108","233","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","53","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","40","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","54","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","107","11","222"
"3","300","true","150","2","true","0.5","0.23","0.3","150","105","23","193"
"4","300","true","150","2","true","0.5","0.23","0.3","250","52","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","54","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","109","244","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","111","213","2"
"2","300","true","150","2","true","0.3","0.23","0.3","250","41","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","106","23","209"
"2","300","true","150","2","true","0.3","0.23","0.3","250","42","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","112","222","2"
"6","300","true","150","4","true","0.3","0.23","0.3","250","55","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","110","252","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","108","12","228"
"8","300","true","150","4","true","0.5","0.23","0.3","250","55","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","43","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","56","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","113","232","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","111","253","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","53","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","109","15","235"
"2","300","true","150","2","true","0.3","0.23","0.3","250","44","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","107","24","223"
"8","300","true","150","4","true","0.5","0.23","0.3","250","56","10","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","54","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","57","7","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","110","15","243"
"7","300","true","150","4","true","0.5","0.23","0.3","150","114","241","2"
"2","300","true","150","2","true","0.3","0.23","0.3","250","45","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","108","27","226"
"5","300","true","150","4","true","0.3","0.23","0.3","150","112","256","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","57","10","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","58","7","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","111","16","248"
"4","300","true","150","2","true","0.5","0.23","0.3","250","55","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","115","250","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","58","10","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","59","7","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","109","28","230"
"5","300","true","150","4","true","0.3","0.23","0.3","150","113","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","56","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","112","16","254"
"7","300","true","150","4","true","0.5","0.23","0.3","150","116","251","2"
"6","300","true","150","4","true","0.3","0.23","0.3","250","60","7","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","46","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","59","10","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","110","29","231"
"4","300","true","150","2","true","0.5","0.23","0.3","250","57","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","113","16","255"
"5","300","true","150","4","true","0.3","0.23","0.3","150","114","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","47","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","111","32","235"
"1","300","true","150","2","true","0.3","0.23","0.3","150","114","16","255"
"6","300","true","150","4","true","0.3","0.23","0.3","250","61","7","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","117","252","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","60","5","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","115","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","58","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","118","254","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","112","35","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","62","7","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","48","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","61","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","115","16","255"
"7","300","true","150","4","true","0.5","0.23","0.3","150","119","254","2"
"4","300","true","150","2","true","0.5","0.23","0.3","250","59","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","116","256","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","113","36","240"
"8","300","true","150","4","true","0.5","0.23","0.3","250","62","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","63","7","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","60","84","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","49","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","63","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","116","16","255"
"3","300","true","150","2","true","0.5","0.23","0.3","150","114","38","240"
"7","300","true","150","4","true","0.5","0.23","0.3","150","120","254","2"
"5","300","true","150","4","true","0.3","0.23","0.3","150","117","256","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","64","7","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","64","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","65","3","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","61","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","117","8","256"
"3","300","true","150","2","true","0.5","0.23","0.3","150","115","43","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","50","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","118","256","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","65","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","121","254","2"
"1","300","true","150","2","true","0.3","0.23","0.3","150","118","8","256"
"5","300","true","150","4","true","0.3","0.23","0.3","150","119","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","62","84","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","51","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","122","254","2"
"6","300","true","150","4","true","0.3","0.23","0.3","250","66","3","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","66","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","116","43","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","123","254","2"
"1","300","true","150","2","true","0.3","0.23","0.3","150","119","8","256"
"8","300","true","150","4","true","0.5","0.23","0.3","250","67","5","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","63","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","120","256","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","67","3","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","52","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","117","44","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","124","254","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","68","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","68","3","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","120","8","256"
"5","300","true","150","4","true","0.3","0.23","0.3","150","121","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","53","56","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","64","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","118","44","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","125","254","2"
"8","300","true","150","4","true","0.5","0.23","0.3","250","69","5","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","122","256","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","69","3","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","121","8","256"
"2","300","true","150","2","true","0.3","0.23","0.3","250","54","56","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","65","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","126","254","2"
"3","300","true","150","2","true","0.5","0.23","0.3","150","119","44","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","70","3","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","122","8","256"
"8","300","true","150","4","true","0.5","0.23","0.3","250","70","5","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","123","256","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","120","44","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","71","3","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","55","56","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","66","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","127","254","2"
"1","300","true","150","2","true","0.3","0.23","0.3","150","123","8","256"
"8","300","true","150","4","true","0.5","0.23","0.3","250","71","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","121","44","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","56","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","124","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","67","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","72","1","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","128","254","1"
"8","300","true","150","4","true","0.5","0.23","0.3","250","72","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","124","8","256"
"4","300","true","150","2","true","0.5","0.23","0.3","250","68","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","125","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","57","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","122","44","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","73","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","69","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","125","8","256"
"8","300","true","150","4","true","0.5","0.23","0.3","250","73","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","129","254","1"
"5","300","true","150","4","true","0.3","0.23","0.3","150","126","256","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","74","1","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","126","8","256"
"2","300","true","150","2","true","0.3","0.23","0.3","250","58","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","123","44","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","74","5","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","127","256","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","75","1","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","127","8","256"
"2","300","true","150","2","true","0.3","0.23","0.3","250","59","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","130","254","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","70","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","75","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","124","44","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","76","1","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","131","254","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","71","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","128","8","256"
"2","300","true","150","2","true","0.3","0.23","0.3","250","60","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","128","256","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","76","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","77","1","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","125","44","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","132","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","129","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","72","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","77","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","133","254","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","126","44","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","61","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","129","8","256"
"6","300","true","150","4","true","0.3","0.23","0.3","250","78","1","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","130","256","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","78","5","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","73","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","130","8","256"
"7","300","true","150","4","true","0.5","0.23","0.3","150","134","254","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","127","22","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","62","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","79","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","79","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","131","8","256"
"7","300","true","150","4","true","0.5","0.23","0.3","150","135","254","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","128","11","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","74","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","131","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","63","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","80","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","80","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","81","1","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","132","256","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","132","8","256"
"3","300","true","150","2","true","0.5","0.23","0.3","150","129","11","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","64","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","75","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","136","254","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","81","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","82","1","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","130","11","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","133","8","256"
"5","300","true","150","4","true","0.3","0.23","0.3","150","133","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","65","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","137","254","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","76","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","131","11","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","134","8","256"
"5","300","true","150","4","true","0.3","0.23","0.3","150","134","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","66","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","138","254","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","132","11","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","83","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","77","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","135","256","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","135","8","256"
"7","300","true","150","4","true","0.5","0.23","0.3","150","139","254","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","84","1","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","133","11","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","67","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","78","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","136","8","256"
"6","300","true","150","4","true","0.3","0.23","0.3","250","85","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","79","42","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","68","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","86","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","82","2","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","87","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","83","2","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","134","11","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","137","8","256"
"7","300","true","150","4","true","0.5","0.23","0.3","150","140","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","136","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","69","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","84","2","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","88","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","80","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","138","8","256"
"3","300","true","150","2","true","0.5","0.23","0.3","150","135","11","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","141","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","137","256","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","70","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","139","8","256"
"5","300","true","150","4","true","0.3","0.23","0.3","150","138","256","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","142","254","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","81","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","136","11","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","71","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","139","256","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","140","8","256"
"7","300","true","150","4","true","0.5","0.23","0.3","150","143","254","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","82","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","137","11","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","72","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","140","256","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","144","254","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","138","11","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","141","8","256"
"4","300","true","150","2","true","0.5","0.23","0.3","250","83","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","141","256","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","139","11","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","145","254","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","73","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","142","8","256"
"4","300","true","150","2","true","0.5","0.23","0.3","250","84","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","140","11","242"
"5","300","true","150","4","true","0.3","0.23","0.3","150","142","256","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","146","254","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","74","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","143","8","256"
"6","300","true","150","4","true","0.3","0.23","0.3","250","89","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","85","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","141","11","242"
"5","300","true","150","4","true","0.3","0.23","0.3","150","143","256","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","147","254","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","85","2","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","75","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","144","8","256"
"6","300","true","150","4","true","0.3","0.23","0.3","250","90","1","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","142","11","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","86","2","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","148","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","144","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","86","42","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","76","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","145","8","256"
"3","300","true","150","2","true","0.5","0.23","0.3","150","143","11","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","87","1","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","149","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","145","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","87","42","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","77","28","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","144","11","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","88","1","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","146","8","256"
"7","300","true","150","4","true","0.5","0.23","0.3","150","150","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","146","256","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","88","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","145","11","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","89","1","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","78","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","147","8","257"
"7","300","true","150","4","true","0.5","0.23","0.3","150","151","254","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","147","256","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","146","11","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","90","1","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","79","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","89","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","152","256","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","148","257","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","148","8","263"
"8","300","true","150","4","true","0.5","0.23","0.3","250","91","1","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","147","11","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","80","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","90","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","91","1","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","153","258","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","149","258","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","92","1","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","91","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","148","11","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","81","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","93","1","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","149","8","265"
"6","300","true","150","4","true","0.3","0.23","0.3","250","92","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","94","1","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","93","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","92","42","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","95","1","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","94","1","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","150","8","271"
"2","300","true","150","2","true","0.3","0.23","0.3","250","82","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","93","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","95","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","96","1","227"
"6","300","true","150","4","true","0.3","0.23","0.3","250","96","1","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","94","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","151","8","281"
"8","300","true","150","4","true","0.5","0.23","0.3","250","97","1","228"
"6","300","true","150","4","true","0.3","0.23","0.3","250","97","1","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","98","1","232"
"4","300","true","150","2","true","0.5","0.23","0.3","250","95","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","83","14","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","98","1","241"
"7","300","true","150","4","true","0.5","0.23","0.3","150","154","261","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","99","1","239"
"4","300","true","150","2","true","0.5","0.23","0.3","250","96","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","149","11","244"
"6","300","true","150","4","true","0.3","0.23","0.3","250","99","1","249"
"4","300","true","150","2","true","0.5","0.23","0.3","250","97","21","226"
"2","300","true","150","2","true","0.3","0.23","0.3","250","84","14","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","100","1","260"
"4","300","true","150","2","true","0.5","0.23","0.3","250","98","21","229"
"2","300","true","150","2","true","0.3","0.23","0.3","250","85","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","150","266","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","150","11","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","99","21","233"
"2","300","true","150","2","true","0.3","0.23","0.3","250","86","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","155","265","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","151","11","258"
"2","300","true","150","2","true","0.3","0.23","0.3","250","87","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","151","272","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","100","21","248"
"8","300","true","150","4","true","0.5","0.23","0.3","250","100","1","254"
"1","300","true","150","2","true","0.3","0.23","0.3","150","152","8","295"
"3","300","true","150","2","true","0.5","0.23","0.3","150","152","11","265"
"7","300","true","150","4","true","0.5","0.23","0.3","150","156","269","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","88","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","152","286","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","101","21","268"
"3","300","true","150","2","true","0.5","0.23","0.3","150","153","11","282"
