"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:35:22:169 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"4","300","true","150","2","true","0.5","0.23","0.3","250","49","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","83","128","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","46","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","84","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","86","22","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","121","1","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","55","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","46","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","85","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","87","22","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","50","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","86","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","88","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","89","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","56","14","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","47","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","122","1","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","90","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","47","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","91","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","115","0","241"
"4","300","true","150","2","true","0.5","0.23","0.3","250","51","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","92","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","57","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","123","1","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","48","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","93","22","121"
"3","300","true","150","2","true","0.5","0.23","0.3","150","94","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","116","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","95","22","122"
"8","300","true","150","4","true","0.5","0.23","0.3","250","48","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","87","128","15"
"6","300","true","150","4","true","0.3","0.23","0.3","250","58","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","52","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","124","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","96","22","122"
"1","300","true","150","2","true","0.3","0.23","0.3","150","88","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","97","22","122"
"1","300","true","150","2","true","0.3","0.23","0.3","150","89","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","98","22","124"
"1","300","true","150","2","true","0.3","0.23","0.3","150","90","128","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","99","22","125"
"2","300","true","150","2","true","0.3","0.23","0.3","250","49","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","49","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","91","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","117","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","100","22","132"
"4","300","true","150","2","true","0.5","0.23","0.3","250","53","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","92","128","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","125","0","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","59","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","50","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","118","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","93","128","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","50","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","60","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","94","128","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","126","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","95","128","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","51","42","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","54","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","96","128","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","119","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","101","22","138"
"2","300","true","150","2","true","0.3","0.23","0.3","250","51","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","97","129","15"
"6","300","true","150","4","true","0.3","0.23","0.3","250","61","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","127","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","98","133","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","55","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","99","133","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","102","22","156"
"8","300","true","150","4","true","0.5","0.23","0.3","250","52","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","52","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","120","0","242"
"5","300","true","150","4","true","0.3","0.23","0.3","150","128","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","56","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","62","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","103","22","160"
"8","300","true","150","4","true","0.5","0.23","0.3","250","53","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","100","141","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","121","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","104","22","177"
"5","300","true","150","4","true","0.3","0.23","0.3","150","129","0","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","53","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","63","14","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","57","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","105","23","192"
"8","300","true","150","4","true","0.5","0.23","0.3","250","54","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","101","149","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","130","0","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","122","0","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","54","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","102","156","16"
"4","300","true","150","2","true","0.5","0.23","0.3","250","58","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","64","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","55","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","106","23","201"
"7","300","true","150","4","true","0.5","0.23","0.3","150","123","0","242"
"5","300","true","150","4","true","0.3","0.23","0.3","150","131","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","103","168","17"
"4","300","true","150","2","true","0.5","0.23","0.3","250","59","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","107","23","212"
"6","300","true","150","4","true","0.3","0.23","0.3","250","65","7","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","55","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","104","182","18"
"5","300","true","150","4","true","0.3","0.23","0.3","150","132","0","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","124","0","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","56","21","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","60","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","108","24","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","66","7","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","105","195","21"
"2","300","true","150","2","true","0.3","0.23","0.3","250","56","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","133","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","61","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","57","21","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","125","0","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","67","7","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","109","27","233"
"1","300","true","150","2","true","0.3","0.23","0.3","150","106","216","21"
"8","300","true","150","4","true","0.5","0.23","0.3","250","58","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","134","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","62","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","57","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","126","0","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","68","7","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","59","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","107","225","23"
"3","300","true","150","2","true","0.5","0.23","0.3","150","110","30","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","135","0","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","58","56","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","63","21","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","127","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","108","240","24"
"6","300","true","150","4","true","0.3","0.23","0.3","250","69","7","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","60","10","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","136","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","64","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","109","243","26"
"2","300","true","150","2","true","0.3","0.23","0.3","250","59","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","128","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","111","17","239"
"5","300","true","150","4","true","0.3","0.23","0.3","150","137","0","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","129","0","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","61","10","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","70","3","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","65","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","112","18","240"
"1","300","true","150","2","true","0.3","0.23","0.3","150","110","249","29"
"2","300","true","150","2","true","0.3","0.23","0.3","250","60","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","138","0","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","71","3","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","62","10","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","130","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","66","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","61","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","113","20","241"
"1","300","true","150","2","true","0.3","0.23","0.3","150","111","250","29"
"5","300","true","150","4","true","0.3","0.23","0.3","150","139","0","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","72","3","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","63","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","131","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","67","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","114","20","241"
"2","300","true","150","2","true","0.3","0.23","0.3","250","62","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","140","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","112","253","29"
"8","300","true","150","4","true","0.5","0.23","0.3","250","64","5","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","68","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","73","3","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","115","21","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","132","0","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","63","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","65","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","113","255","29"
"4","300","true","150","2","true","0.5","0.23","0.3","250","69","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","74","3","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","141","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","116","23","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","133","0","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","66","5","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","64","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","114","256","30"
"6","300","true","150","4","true","0.3","0.23","0.3","250","75","3","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","70","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","67","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","117","11","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","115","256","30"
"5","300","true","150","4","true","0.3","0.23","0.3","150","142","0","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","76","3","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","134","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","71","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","65","56","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","143","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","118","11","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","135","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","72","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","68","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","77","3","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","144","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","116","256","30"
"7","300","true","150","4","true","0.5","0.23","0.3","150","136","0","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","66","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","69","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","119","12","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","78","3","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","73","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","67","56","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","117","256","30"
"5","300","true","150","4","true","0.3","0.23","0.3","150","145","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","120","12","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","137","0","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","70","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","79","1","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","146","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","74","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","71","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","118","256","30"
"7","300","true","150","4","true","0.5","0.23","0.3","150","138","0","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","68","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","121","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","75","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","80","1","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","147","0","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","72","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","122","14","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","139","0","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","76","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","119","256","30"
"2","300","true","150","2","true","0.3","0.23","0.3","250","69","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","81","1","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","148","0","243"
"3","300","true","150","2","true","0.5","0.23","0.3","150","123","14","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","73","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","140","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","120","256","30"
"2","300","true","150","2","true","0.3","0.23","0.3","250","70","56","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","82","0","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","77","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","121","256","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","149","0","246"
"8","300","true","150","4","true","0.5","0.23","0.3","250","74","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","141","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","124","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","78","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","75","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","83","0","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","71","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","142","0","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","122","256","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","125","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","79","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","76","5","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","72","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","143","0","242"
"3","300","true","150","2","true","0.5","0.23","0.3","150","126","14","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","84","0","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","77","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","123","256","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","80","21","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","144","0","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","78","5","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","73","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","127","14","242"
"5","300","true","150","4","true","0.3","0.23","0.3","150","150","0","251"
"4","300","true","150","2","true","0.5","0.23","0.3","250","81","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","85","0","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","145","0","242"
"5","300","true","150","4","true","0.3","0.23","0.3","150","151","0","258"
"1","300","true","150","2","true","0.3","0.23","0.3","150","124","256","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","74","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","79","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","128","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","82","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","86","0","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","125","256","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","152","0","269"
"7","300","true","150","4","true","0.5","0.23","0.3","150","146","0","243"
"4","300","true","150","2","true","0.5","0.23","0.3","250","83","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","75","56","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","80","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","129","14","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","126","256","15"
"6","300","true","150","4","true","0.3","0.23","0.3","250","87","0","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","153","0","284"
"3","300","true","150","2","true","0.5","0.23","0.3","150","130","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","84","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","81","5","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","76","56","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","147","0","245"
"6","300","true","150","4","true","0.3","0.23","0.3","250","88","0","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","154","0","308"
"1","300","true","150","2","true","0.3","0.23","0.3","150","127","256","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","82","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","131","14","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","148","0","248"
"2","300","true","150","2","true","0.3","0.23","0.3","250","77","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","128","256","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","85","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","89","0","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","132","14","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","83","5","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","86","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","155","0","327"
"7","300","true","150","4","true","0.5","0.23","0.3","150","149","0","251"
"2","300","true","150","2","true","0.3","0.23","0.3","250","78","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","90","0","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","84","5","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","133","14","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","129","256","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","87","21","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","150","0","255"
"4","300","true","150","2","true","0.5","0.23","0.3","250","88","21","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","79","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","91","0","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","85","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","130","256","15"
"5","300","true","150","4","true","0.3","0.23","0.3","150","156","0","339"
"3","300","true","150","2","true","0.5","0.23","0.3","150","134","14","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","86","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","92","0","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","151","0","267"
"2","300","true","150","2","true","0.3","0.23","0.3","250","80","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","131","256","15"
"6","300","true","150","4","true","0.3","0.23","0.3","250","93","0","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","135","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","89","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","87","5","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","152","0","281"
"2","300","true","150","2","true","0.3","0.23","0.3","250","81","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","132","256","15"
"3","300","true","150","2","true","0.5","0.23","0.3","150","136","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","90","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","157","0","362"
"6","300","true","150","4","true","0.3","0.23","0.3","250","94","0","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","82","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","88","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","133","256","15"
"7","300","true","150","4","true","0.5","0.23","0.3","150","153","0","295"
"3","300","true","150","2","true","0.5","0.23","0.3","150","137","14","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","95","0","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","91","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","89","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","134","256","15"
"2","300","true","150","2","true","0.3","0.23","0.3","250","83","28","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","138","14","242"
"4","300","true","150","2","true","0.5","0.23","0.3","250","92","21","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","90","5","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","158","0","368"
"1","300","true","150","2","true","0.3","0.23","0.3","150","135","256","15"
"6","300","true","150","4","true","0.3","0.23","0.3","250","96","0","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","154","0","310"
"1","300","true","150","2","true","0.3","0.23","0.3","150","136","256","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","91","5","225"
"4","300","true","150","2","true","0.5","0.23","0.3","250","93","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","139","14","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","84","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","92","5","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","159","0","375"
"4","300","true","150","2","true","0.5","0.23","0.3","250","94","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","97","0","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","140","14","242"
"7","300","true","150","4","true","0.5","0.23","0.3","150","155","0","328"
"2","300","true","150","2","true","0.3","0.23","0.3","250","85","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","95","21","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","141","14","242"
"8","300","true","150","4","true","0.5","0.23","0.3","250","93","5","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","98","0","240"
"2","300","true","150","2","true","0.3","0.23","0.3","250","86","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","137","256","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","96","21","226"
"5","300","true","150","4","true","0.3","0.23","0.3","150","160","0","381"
"3","300","true","150","2","true","0.5","0.23","0.3","150","142","14","242"
"2","300","true","150","2","true","0.3","0.23","0.3","250","87","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","156","0","339"
"6","300","true","150","4","true","0.3","0.23","0.3","250","99","0","245"
"8","300","true","150","4","true","0.5","0.23","0.3","250","94","5","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","138","256","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","97","21","230"
"8","300","true","150","4","true","0.5","0.23","0.3","250","95","2","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","143","14","242"
"6","300","true","150","4","true","0.3","0.23","0.3","250","100","0","261"
"7","300","true","150","4","true","0.5","0.23","0.3","150","157","0","357"
"2","300","true","150","2","true","0.3","0.23","0.3","250","88","28","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","144","14","242"
"1","300","true","150","2","true","0.3","0.23","0.3","150","139","256","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","96","2","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","161","0","390"
"4","300","true","150","2","true","0.5","0.23","0.3","250","98","21","230"
"2","300","true","150","2","true","0.3","0.23","0.3","250","89","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","101","0","274"
"3","300","true","150","2","true","0.5","0.23","0.3","150","145","14","243"
"1","300","true","150","2","true","0.3","0.23","0.3","150","140","256","15"
"4","300","true","150","2","true","0.5","0.23","0.3","250","99","21","239"
"8","300","true","150","4","true","0.5","0.23","0.3","250","97","2","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","90","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","100","21","246"
"3","300","true","150","2","true","0.5","0.23","0.3","150","146","14","243"
"7","300","true","150","4","true","0.5","0.23","0.3","150","158","0","375"
"1","300","true","150","2","true","0.3","0.23","0.3","150","141","256","15"
"8","300","true","150","4","true","0.5","0.23","0.3","250","98","2","228"
"5","300","true","150","4","true","0.3","0.23","0.3","150","162","0","396"
"6","300","true","150","4","true","0.3","0.23","0.3","250","102","0","305"
"4","300","true","150","2","true","0.5","0.23","0.3","250","101","10","262"
